Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Faroe Islands,FRO,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,12.7,13.2,12,12.8,13,13.3,12.5,13.8,13.2,13.6,13.3,13.1,13,11.8,..,,
Faroe Islands,FRO,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,25,25,25,25,25,25,25,25,25,31.25,31.25,31.25,31.25,31.25,..,,
Faroe Islands,FRO,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Cereal production (metric tons),AG.PRD.CREL.MT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,169966538.9,190680829.8,206807177.1,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,342645752.7,366119485.7,394203380.5,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Compulsory education, duration (years)",SE.COM.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.543501044,-3.737170395,-0.977506207,-12.03954621,-3.176357679,0.686037127,0.822313334,4.519964939,5.491182599,-1.238154836,2.916645628,-1.368391054,0.476990317,-0.116092478,1.099913448,,
Faroe Islands,FRO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.3823,2.5117,2.2844,2.5692,2.529,2.5686,2.419,2.6215,2.48,2.5064,2.4091,2.3243,2.3162,2.0497,..,,
Faroe Islands,FRO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-5.03061978,-0.105466831,3.80958188,7.640273568,5.95487802,5.035911585,-0.018524822,0.232465867,2.03097215,1.119425689,2.929915003,-3.089251689,4.032087969,2.333359451,1.492046245,,
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,47059.19473,47923.15154,51618.99078,50261.96163,55758.20837,60172.06325,52635.03755,56875.28038,59384.98621,62524.03874,63064.63431,62236.08666,68736.50561,66108.73365,71717.70422,,
Faroe Islands,FRO,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,17.53852903,19.52082475,16.25782377,26.25769053,21.59579045,21.75813828,23.96777733,22.1636692,23.45987701,29.7112462,27.61357429,28.25734535,28.35770368,31.21540504,31.00485507,,
Faroe Islands,FRO,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,7.995840408,15.78365436,15.28031756,14.21885558,18.41943277,22.44417541,24.7895132,26.68416217,28.95105961,28.47259471,30.53021992,26.8889543,28.83469399,31.09931256,32.10476852,,
Faroe Islands,FRO,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,High-technology exports (current US$),TX.VAL.TECH.CD,358803,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.835589516,4.359008368,4.411814104,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.33658537,80.63658537,80.88780488,81.1902439,81.44146341,81.59268293,81.79268293,82.04390244,82.24390244,82.49512195,82.64634146,82.89756098,83.09756098,83.3,..,,
Faroe Islands,FRO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Time required to start a business (days),IC.REG.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Trade (% of GDP),NE.TRD.GNFS.ZS,96.86080803,97.18396852,105.8464535,117.1585049,114.0622828,106.1425392,105.6106716,104.552703,107.2384002,106.8741681,108.623705,96.22419375,104.473032,124.535531,114.3378788,,
Faroe Islands,FRO,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Faroe Islands,FRO,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,6.088944198,7.338950414,5.091815363,5.310870023,8.04153748,11.19621051,11.64382502,9.105206978,7.463142435,7.287942912,4.533090442,4.029020539,..,..,..,,
Fiji,FJI,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.849458103,0.820499997,0.76462676,0.697504414,0.606894882,0.550821995,0.539144383,0.541905096,0.54354436,0.527621935,0.550167209,0.632148724,0.630393523,..,..,,
Fiji,FJI,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,8.261699677,..,6.802370071,8.83300972,4.498468399,2.583208799,0.470037997,5.343523026,..,2.048951387,..,2.16101408,2.304032087,1.180189133,1.73145473,,
Fiji,FJI,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.50410509,17.46579091,17.42747674,17.38916256,17.35084839,17.31253421,17.27422003,17.23590586,17.19759168,17.1592775,17.12096333,17.05528188,17.05528188,17.05528188,..,,
Fiji,FJI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.0884444,9.381897376,9.217715572,9.675778707,10.11310699,8.098522802,7.871624014,10.66433325,10.53182771,10.90656435,11.29115975,14.32461472,15.27648075,12.71144679,11.73291019,,
Fiji,FJI,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,65.564,77.08470314,84.64073328,90.94055215,69.333,78.513996,83.6865043,86.955,102.59573,106.8282,108.9135,21.804,6.39867,..,..,,
Fiji,FJI,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,..,..,..,..,..,..,..,1000000,..,..,7000000,..,..,..,,
Fiji,FJI,Average time to clear exports through customs (days),IC.CUS.DURS.EX,12.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,14.68089938,18.96686138,23.437611,24.80378303,23.24001194,20.78872484,18.42821085,16.57778964,18.62362807,15.530363,18.05411156,21.56338552,34.41177624,38.86997412,33.8525642,,
Fiji,FJI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.741005492,4.372729287,3.859337358,4.185207472,2.687859707,2.156503473,1.448191369,2.236873118,2.424460657,3.089256749,3.838351272,6.212226962,8.484028661,8.217406955,..,,
Fiji,FJI,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,23.172,22.664,22.126,21.925,21.835,21.683,21.45,21.05,20.55,20.187,19.962,19.628,19.345,19.131,..,,
Fiji,FJI,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8,99.7,99.6,99.3,98.8,99.7,99.9,99.8,..,..,..,..,99.8,..,..,,
Fiji,FJI,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,10.64321608,73.2160804,27.54773869,23.20603015,39.32663317,58.44221106,66.44221106,63.67839196,79.46733668,86.93467337,97.76884422,59.66834171,66.38190955,70.14070352,..,,
Fiji,FJI,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Cereal production (metric tons),AG.PRD.CREL.MT,12140,8616.84,8142.78,4857.86,7710,7843.06,7427.98,9540.67,10065.79,8282.71,8013.34,10574.69,11829.73,14700.23,..,,
Fiji,FJI,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Children out of school (% of primary school age),SE.PRM.UNER.ZS,11.87878036,..,11.52742004,10.43416977,11.77373409,8.851651192,9.030799866,3.216963053,2.235153198,1.716390371,..,2.012799978,..,1.776217222,1.883231759,,
Fiji,FJI,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,785140849.3,922356563.6,1081940315,1113666344,1103881679,1217177665,1229866837,1294101108,1390566589,1538239311,1507779965,341339636.4,170056777.3,1237610211,..,,
Fiji,FJI,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,461399087.7,443081394.4,533981744.4,561544656.3,591777301,588633058.1,544595064,559352282,639069817.1,716511681.9,776878293.6,484194563.2,499665856.5,744662750.8,..,,
Fiji,FJI,"Compulsory education, duration (years)",SE.COM.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,..,..,..,..,..,..,..,..,86.6,..,..,,
Fiji,FJI,Consumer price index (2010 = 100),FP.CPI.TOTL,96.44223412,100,107.2781178,110.9506503,114.1832441,114.776205,116.3542464,120.8492731,124.8947972,129.9923489,132.2972456,128.8638103,129.0646519,134.8986228,137.7964805,,
Fiji,FJI,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,78620853.3,59425967,255201617.8,112573305.8,117812682.8,152729679.2,344689861.9,132598574.5,178655269.8,119498283.1,223162354.3,279955985.1,134246503.7,192652085.2,218630180.7,,
Fiji,FJI,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,12.95693,..,22.563,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,15.94479,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,44.41272,..,38.60385,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.996293961,-6.359099283,-5.914939677,-3.063504292,-12.60153009,-6.143754847,-3.515537783,-3.880007818,-4.990532452,-7.737828404,-10.48965981,-16.68442889,-27.21855218,-21.15832883,..,,
Fiji,FJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.806,2.746,2.685,2.666,2.662,2.657,2.642,2.605,2.557,2.53,2.519,2.495,2.475,2.462,..,,
Fiji,FJI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,308373711,178091735.6,217158525.7,277313672,243782754,377869372.3,205373209.1,391619655.4,387602565.3,468861002.9,322282826.1,239380737.9,409894560.5,103581591.6,28976170,,
Fiji,FJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.803433361,2.595062332,2.416035255,1.19750022,4.570320823,5.461610731,4.388231632,2.380116464,5.400035304,3.99107238,-0.334080125,-17.04447052,-5.062410501,19.43950686,6.974769729,,
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,3164.132754,3449.144529,4139.602886,4341.403387,4572.443775,5293.356791,5097.531088,5363.790256,5826.848141,6085.419792,5950.828686,4844.42129,4696.171019,5405.030074,5888.736686,,
Fiji,FJI,Gini index,SI.POV.GINI,..,..,..,..,36.7,..,..,..,..,..,30.7,..,..,..,..,,
Fiji,FJI,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.73407731,18.80269298,20.99854852,17.27217223,27.63344989,20.88677844,22.4179308,21.11617311,21.42369155,21.04885746,19.64766333,16.72234511,21.73089674,18.47520885,..,,
Fiji,FJI,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,8.737783351,12.44359204,15.08361032,14.20866794,15.0319185,14.74337749,18.90249827,17.23615347,16.43272162,13.31064791,9.158003528,0.037916215,-5.487655436,-2.893925449,..,,
Fiji,FJI,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,927686499.1,..,..,..,..,..,..,..,..,,
Fiji,FJI,High-technology exports (current US$),TX.VAL.TECH.CD,5173537,5193601,5389494,2770711,2718566,3433096,2717010,3397551,4217989,4667872,6263592,11123736,1950223,2268902,1594712,,
Fiji,FJI,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,1.613419959,0.985882131,0.874631294,1.662243696,1.589098274,1.405016646,1.393064093,1.631034659,1.713369182,1.801281876,1.434564711,3.569013795,4.430423663,1.643167082,..,,
Fiji,FJI,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.08,0.09,0.1,0.11,0.12,0.13,0.15,0.17,0.19,0.21,0.24,0.26,0.29,0.33,..,,
Fiji,FJI,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,29.7,..,..,..,..,..,24.2,..,..,..,..,,
Fiji,FJI,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,3.1,..,..,..,..,..,3.5,..,..,..,..,,
Fiji,FJI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.13103559,3.689012297,7.278117827,3.423375234,2.913541936,0.519306475,1.374885426,3.863225382,3.347578348,4.081476376,1.773101825,-2.595243259,0.155855722,4.520192664,2.148174406,,
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.089,67.328,67.523,67.552,67.428,67.376,66.844,67.24,67.79,67.81,67.893,67.924,67.114,68.312,..,,
Fiji,FJI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.094640017,..,1.078570008,1.101320028,..,1.053711534,1.062573671,1.068065763,..,1.069489002,0.750596046,1.071779251,1.072865725,..,..,,
Fiji,FJI,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Fiji,FJI,Time required to start a business (days),IC.REG.DURS,44,44,44,58,58,58,58,40,40,40,40,..,..,..,..,,
Fiji,FJI,Trade (% of GDP),NE.TRD.GNFS.ZS,108.8691174,121.2279034,124.4761256,125.2857917,126.3483867,110.8123055,101.1890486,97.17449078,97.02166259,103.23542,107.4114638,72.3435755,81.72520896,117.5065594,..,,
Fiji,FJI,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,83,64,91,86,77,87,86,89,81,66,30,54,56,50,..,,
Fiji,FJI,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,,
Finland,FIN,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,4.277767058,4.978949898,4.330272758,2.314130662,1.117003432,1.528696001,1.931068647,2.54635121,4.759025721,4.838500541,4.836527129,5.584978859,6.155233853,..,..,,
Finland,FIN,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.024236086,0.023561487,0.022112652,0.020187997,0.016898214,0.01431577,0.012081992,0.010350409,0.009500197,0.00993941,0.011012137,0.012205878,0.012912206,..,..,,
Finland,FIN,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.767769992,0.807229996,0.888019979,0.932359993,0.964320004,1.060250044,1.131029963,0.78749001,0.685670018,0.715730011,0.66790998,1.301390052,1.261500001,1.720829964,..,,
Finland,FIN,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.556762093,7.541625535,7.524433183,7.519497186,7.431965514,7.460265228,7.480504097,7.485768813,7.469070808,7.475651487,7.481985984,7.468579325,7.461810042,7.455229962,..,,
Finland,FIN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.253831128,2.366766411,2.258986618,2.188363992,2.211826219,2.217580336,2.060497069,2.089775029,2.068035566,2.114227809,2.189771841,2.24039393,2.159074464,2.239933264,2.313405532,,
Finland,FIN,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,484.365,728.8239967,740.085265,690.8663208,660.802462,667.07538,713.484,761.85394,852.01263,957.63859,1067.31511,480.37919,750.28925,..,..,,
Finland,FIN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,22.29605826,19.82241662,21.00950773,23.26400773,23.15159691,23.17087069,25.35131372,..,..,..,..,..,..,..,..,,
Finland,FIN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,63000000,69000000,61000000,99000000,69000000,93000000,26000000,54000000,28000000,39000000,25000000,12000000,15000000,29000000,..,,
Finland,FIN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,42000000,52000000,60000000,79000000,298000000,198000000,293000000,161000000,47000000,87000000,86000000,53000000,53000000,34000000,..,,
Finland,FIN,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,6.4,..,..,..,,
Finland,FIN,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Finland,FIN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.569993829,0.505748742,0.456371196,0.445132847,0.440752732,0.847591075,0.932460831,1.047587615,0.726262368,0.950566179,1.50731929,1.450175553,1.470827603,1.351883871,..,,
Finland,FIN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,11.3,11.4,11.1,11,10.7,10.5,10.1,9.6,9.1,8.6,8.3,8.4,9,8.1,..,,
Finland,FIN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8,99.8,99.8,99.8,99.7,99.7,99.7,99.6,99.6,99.6,99.5,99.6,99.5,..,..,,
Finland,FIN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,0.513060448,16.34054832,2.768640692,-7.667087101,-5.71055492,-12.74716829,-18.77242638,-13.75887938,-18.92951112,-16.08793187,-22.24590254,-30.58366852,-30.52994305,-33.5997666,..,,
Finland,FIN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Finland,FIN,Cereal production (metric tons),AG.PRD.CREL.MT,4260900,2991747.97,3671399.37,3661920.46,4065778.95,4130625.78,3685494.18,3566470.36,3421642.54,2768190,4036110,3415550,2648990,3684010,..,,
Finland,FIN,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Finland,FIN,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Finland,FIN,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.236240029,1.209550023,1.129179955,1.26225996,1.338739991,1.337260008,1.602409959,1.629709959,1.829550028,1.821329951,2.227710009,1.891109943,1.361230016,1.976320028,..,,
Finland,FIN,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,19876275707,20760968044,24368455281,23691891165,25460984951,26031863375,24517279149,25856714647,29639380370,32720867866,35628481441,30342396265,34128530396,35901704870,35771284651,,
